name,class,lvl,ilvl,professions,professionLvl
Mariazero,Druid,60,247,"Herbalism,Mining","51,75"
Rumnar,Warrior,60,135,"Leatherworking,Skinning","1,1"
Shartur,Demon Hunter,60,133,"Alchemy,Herbalism","10,58"
